"id","serial_number","lookup_key","lookup_key_type","barcode","alt_id","brand","model_number","product_code","description","received_date","original_cost","actual_cost","model_category","times_rented","total_revenue","remaining_value","sell_price","assigned_value","idle_days","condition","returned_date","location","status","primary_location","location_type","time_created","time_updated"
"13","1104000497","1104000497","BARCODE","1104000497","1104000497","BLACK & DECKER","ACB&DBWE12A","A-AIR CONDITIONER","AIR CONDITIONER","2012-05-10","199.99","199.99","A","1","19.99","183.32","379.99","0.00","58","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"14","1104000500","1104000500","BARCODE","1104000500","1104000500","BLACK & DECKER","ACB&DBWE12A","A-AIR CONDITIONER","AIR CONDITIONER","2012-05-10","199.99","199.99","A","2","178.04","183.32","395.95","0.00","16","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"15","1104000506","1104000506","BARCODE","1104000506","1104000506","BLACK & DECKER","ACB&DBWE12A","A-AIR CONDITIONER","AIR CONDITIONER","2012-05-10","199.99","199.99","A","1","6.58","183.32","379.99","0.00","61","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"16","1104000706","1104000706","BARCODE","1104000706","1104000706","BLACK & DECKER","ACB&DBWE12A","A-AIR CONDITIONER","AIR CONDITIONER","2012-05-10","199.99","199.99","A","1","42.66","183.32","379.99","0.00","43","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"17","1104000814","1104000814","BARCODE","1104000814","1104000814","BLACK & DECKER","ACB&DBWE12A","A-AIR CONDITIONER","AIR CONDITIONER","2012-05-10","199.99","199.99","A","1","37.00","183.32","429.99","0.00","50","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"18","1104001303","1104001303","BARCODE","1104001303","1104001303","BLACK & DECKER","ACB&DBWE12A","A-AIR CONDITIONER","AIR CONDITIONER","2012-05-10","199.99","199.99","A","2","59.97","183.32","339.99","0.00","47","NEW",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"19","KK04522494","00111196","BARCODE","KK04522494","00111196","KENMORE","ACKEN42-70121","A-AIR CONDITIONER","AIR CONDITIONER","2011-05-19","249.00","249.00","A","2","521.76","0.00","379.99","0.00","198","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"20","KK04522495","00111199","BARCODE","KK04522495","00111199","KENMORE","ACKEN42-70121","A-AIR CONDITIONER","AIR CONDITIONER","2011-05-19","249.00","249.00","A","1","1030.89","0.00","379.99","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"21","KK04549278","00111198","BARCODE","KK04549278","00111198","KENMORE","ACKEN42-70121","A-AIR CONDITIONER","AIR CONDITIONER","2011-05-19","249.00","249.00","A","1","159.98","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"22","KK04565996","00111197","BARCODE","KK04565996","00111197","KENMORE","ACKEN42-70121","A-AIR CONDITIONER","AIR CONDITIONER","2011-05-19","249.00","249.00","A","1","59.97","0.00","379.99","0.00","0","STOLEN",,"8001","Y","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"23","KK04623958","00111195","BARCODE","KK04623958","00111195","KENMORE","ACKEN42-70121","A-AIR CONDITIONER","AIR CONDITIONER","2011-05-19","249.00","249.00","A","2","315.51","0.00","329.83","0.00","284","R",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"24","QCT1101746","00104810","BARCODE","QCT1101746","00104810","WHIRLPOOL","ACWHIACM122PS","A-AIR CONDITIONER","AIR CONDITIONER","2006-05-01","215.00","215.00","A","5","95.95","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"25","QK2213983","9941","BARCODE","QK2213983","9941","WHIRLPOOL","ACWHIACM122XJ","A-AIR CONDITIONER","AIR CONDITIONER","2000-06-08","315.00","315.00","A","4","367.82","0.00","0.00","0.00","0","",,"7001","Y","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"26","QM1956692","12512","BARCODE","QM1956692","12512","WHIRLPOOL","ACWHIACM122XK","A-AIR CONDITIONER","AIR CONDITIONER","2002-05-14","295.00","295.00","A","5","287.91","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"27","0803004898","00108275","BARCODE","0803004898","00108275","WHIRLPOOL","ACWHIACQ122","A-AIR CONDITIONER","AIR CONDITIONER","2008-06-05","225.00","225.00","A","3","495.72","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"28","0803005828","00108273","BARCODE","0803005828","00108273","WHIRLPOOL","ACWHIACQ122","A-AIR CONDITIONER","AIR CONDITIONER","2008-06-05","225.00","225.00","A","2","512.06","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"29","2352","00108279","BARCODE","2352","00108279","WHIRLPOOL","ACWHIACQ122","A-AIR CONDITIONER","AIR CONDITIONER","2008-06-05","225.00","225.00","A","3","664.67","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"30","2981","00108280","BARCODE","2981","00108280","WHIRLPOOL","ACWHIACQ122","A-AIR CONDITIONER","AIR CONDITIONER","2008-06-05","225.00","225.00","A","2","419.84","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"31","2991","00108271","BARCODE","2991","00108271","WHIRLPOOL","ACWHIACQ122","A-AIR CONDITIONER","AIR CONDITIONER","2008-06-05","225.00","225.00","A","6","631.97","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:24+00"
"32","5798","00108281","BARCODE","5798","00108281","WHIRLPOOL","ACWHIACQ122","A-AIR CONDITIONER","AIR CONDITIONER","2008-06-05","225.00","225.00","A","2","684.82","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"33","5801","00108276","BARCODE","5801","00108276","WHIRLPOOL","ACWHIACQ122","A-AIR CONDITIONER","AIR CONDITIONER","2008-06-05","225.00","225.00","A","2","387.26","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"34","5837","00108269","BARCODE","5837","00108269","WHIRLPOOL","ACWHIACQ122","A-AIR CONDITIONER","AIR CONDITIONER","2008-06-05","225.00","225.00","A","5","815.23","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"35","5921","00108267","BARCODE","5921","00108267","WHIRLPOOL","ACWHIACQ122","A-AIR CONDITIONER","AIR CONDITIONER","2008-06-05","225.00","225.00","A","4","894.09","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"36","5941","00108283","BARCODE","5941","00108283","WHIRLPOOL","ACWHIACQ122","A-AIR CONDITIONER","AIR CONDITIONER","2008-06-05","225.00","225.00","A","4","1044.43","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"37","00108782","00108782","BARCODE","00108782","00108782","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-04","299.00","299.00","A","2","894.49","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"38","00108783","00108783","BARCODE","00108783","00108783","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-04","299.00","299.00","A","2","259.13","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"39","00108785","00108785","BARCODE","00108785","00108785","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-04","299.00","299.00","A","1","118.93","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"40","00108786","00108786","BARCODE","00108786","00108786","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-04","299.00","299.00","A","1","685.47","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"41","00108787","00108787","BARCODE","00108787","00108787","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-04","299.00","299.00","A","1","1025.21","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"42","00108904","00108904","BARCODE","00108904","00108904","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-25","299.00","299.00","A","1","191.84","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"43","00108905","00108905","BARCODE","00108905","00108905","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-25","299.00","299.00","A","1","633.86","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"44","00108906","00108906","BARCODE","00108906","00108906","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-25","299.00","299.00","A","2","227.87","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"45","00108907","00108907","BARCODE","00108907","00108907","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-25","299.00","299.00","A","1","19.99","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"46","00108908","00108908","BARCODE","00108908","00108908","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-25","299.00","299.00","A","1","719.52","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"47","00108909","00108909","BARCODE","00108909","00108909","CRAFTSMAN","AOCRA09-11499","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-11-25","299.00","299.00","A","1","256.17","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"48","00106303","00106303","BARCODE","00106303","00106303","CRAFTSMAN","AOCRA71-28701","A-APPLIANCE OTHER","APPLIANCE OTHER","2007-05-21","904.00","904.00","A","4","1340.83","0.00","150.00","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"49","00106301","00106301","BARCODE","00106301","00106301","CRAFTSMAN","AOCRA71-38810","A-APPLIANCE OTHER","APPLIANCE OTHER","2007-05-21","179.00","179.00","A","2","0.00","0.00","0.00","0.00","0","",,"7001","Y","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"50","101-00271","101-00271","BARCODE","101-00271","101-00271","KITCHENAID","AOKIT10PC COOKWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-11-10","99.98","99.98","A","1","243.29","0.00","143.00","0.00","42","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"51","101-00272","101-00272","BARCODE","101-00272","101-00272","KITCHENAID","AOKIT10PC COOKWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-11-10","99.98","99.98","A","1","259.82","0.00","139.99","0.00","36","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"52","101-00273","101-00273","BARCODE","101-00273","101-00273","KITCHENAID","AOKIT10PC COOKWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-11-10","99.98","99.98","A","1","219.30","0.00","142.86","0.00","25","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"53","101-00274","101-00274","BARCODE","101-00274","101-00274","KITCHENAID","AOKIT10PC COOKWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-11-10","99.98","99.98","A","1","260.00","0.00","143.00","0.00","43","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"54","201-00880","201-00880","BARCODE","201-00880","201-00880","MISCELLANEOUS","AOMIS11A-A23N001","A-APPLIANCE OTHER","APPLIANCE OTHER","2012-04-07","199.00","199.00","A","1","196.20","174.13","379.99","0.00","5","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"55","201-00881","201-00881","BARCODE","201-00881","201-00881","MISCELLANEOUS","AOMIS11A-A23N001","A-APPLIANCE OTHER","APPLIANCE OTHER","2012-04-07","199.00","199.00","A","1","29.98","174.13","379.99","0.00","93","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"56","201-00882","201-00882","BARCODE","201-00882","201-00882","MISCELLANEOUS","AOMIS11A-A23N001","A-APPLIANCE OTHER","APPLIANCE OTHER","2012-04-07","199.00","199.00","A","1","167.03","174.13","379.99","0.00","13","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"57","201-00951","201-00951","BARCODE","201-00951","201-00951","MISCELLANEOUS","AOMIS11A-A23N001","A-APPLIANCE OTHER","APPLIANCE OTHER","2012-04-20","199.99","199.99","A","3","245.49","174.99","428.71","0.00","2574","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"58","00110152","00110152","BARCODE","00110152","00110152","MISCELLANEOUS","AOMIS11A-B29Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-03-15","235.00","235.00","A","1","269.82","0.00","50.00","0.00","0","",,"8003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"59","00110153","00110153","BARCODE","00110153","00110153","MISCELLANEOUS","AOMIS11A-B29Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-03-15","235.00","235.00","A","1","773.05","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"60","00110154","00110154","BARCODE","00110154","00110154","MISCELLANEOUS","AOMIS11A-B29Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-03-15","235.00","235.00","A","2","566.77","0.00","379.99","0.00","0","HARD ACCOUNT",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"61","00110155","00110155","BARCODE","00110155","00110155","MISCELLANEOUS","AOMIS11A-B29Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-03-15","235.00","235.00","A","6","515.81","0.00","299.99","0.00","172","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"62","00110156","00110156","BARCODE","00110156","00110156","MISCELLANEOUS","AOMIS11A-B29Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-03-15","235.00","235.00","A","3","887.57","0.00","279.99","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"63","00111027","00111027","BARCODE","00111027","00111027","MISCELLANEOUS","AOMIS11A-B29Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-03-15","249.00","249.00","A","2","379.03","0.00","279.99","0.00","261","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"64","00111028","00111028","BARCODE","00111028","00111028","MISCELLANEOUS","AOMIS11A-B29Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-03-15","249.00","249.00","A","1","733.64","0.00","379.99","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"65","00111253","00111253","BARCODE","00111253","00111253","MISCELLANEOUS","AOMIS11A-B29Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-06-06","224.00","224.00","A","1","367.00","0.00","379.99","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"66","00110320","00110320","BARCODE","00110320","00110320","MISCELLANEOUS","AOMIS11A-TB325XP","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-05-06","349.00","349.00","A","1","799.60","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"67","00109347","00109347","BARCODE","00109347","00109347","MISCELLANEOUS","AOMIS11A542Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-04-16","249.00","249.00","A","2","224.85","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"68","00109348","00109348","BARCODE","00109348","00109348","MISCELLANEOUS","AOMIS11A542Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-04-16","249.00","249.00","A","2","600.26","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"69","00109349","00109349","BARCODE","00109349","00109349","MISCELLANEOUS","AOMIS11A542Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-04-16","249.00","249.00","A","1","584.88","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"70","00109350","00109350","BARCODE","00109350","00109350","MISCELLANEOUS","AOMIS11A542Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-04-16","249.00","249.00","A","1","616.01","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"71","00109422","00109422","BARCODE","00109422","00109422","MISCELLANEOUS","AOMIS11A542Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-05-13","249.00","249.00","A","2","689.54","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"72","00109423","00109423","BARCODE","00109423","00109423","MISCELLANEOUS","AOMIS11A542Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-05-13","249.00","249.00","A","4","252.93","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"73","00109424","00109424","BARCODE","00109424","00109424","MISCELLANEOUS","AOMIS11A542Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-05-13","249.00","249.00","A","1","764.52","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"74","00109425","00109425","BARCODE","00109425","00109425","MISCELLANEOUS","AOMIS11A542Q711","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-05-13","249.00","249.00","A","1","674.55","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"75","00111169","00111169","BARCODE","00111169","00111169","MISCELLANEOUS","AOMIS12AVB290711","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-05-17","329.00","329.00","A","1","1162.40","0.00","509.99","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"76","201-00609","201-00609","BARCODE","201-00609","201-00609","MISCELLANEOUS","AOMIS13PC COOKWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2012-02-20","99.99","99.99","A","2","135.17","0.00","142.86","0.00","11","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"77","201-00899","201-00899","BARCODE","201-00899","201-00899","MISCELLANEOUS","AOMIS13PC COOKWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2012-04-12","99.99","99.99","A","1","114.26","0.00","114.26","0.00","2","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"78","201-00942","201-00942","BARCODE","201-00942","201-00942","MISCELLANEOUS","AOMIS13PC COOKWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2012-04-19","99.99","99.99","A","2","133.70","0.00","142.86","0.00","2","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"79","201-00953","201-00953","BARCODE","201-00953","201-00953","MISCELLANEOUS","AOMIS13PC COOKWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2012-04-23","99.99","99.99","A","2","137.30","0.00","142.86","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"80","201-00954","201-00954","BARCODE","201-00954","201-00954","MISCELLANEOUS","AOMIS13PC COOKWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2012-04-23","99.99","99.99","A","2","79.92","87.49","142.86","0.00","23","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"81","201-01108","201-01108","BARCODE","201-01108","201-01108","MISCELLANEOUS","AOMIS13PC COOKWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2012-06-07","99.99","99.99","A","0","0.00","95.82","0.00","0.00","0","",,"5001","D","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"82","00111029","00111029","BARCODE","00111029","00111029","MISCELLANEOUS","AOMIS13WN77KS011","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-03-15","999.00","999.00","A","2","1942.46","0.00","769.85","0.00","144","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"83","00111008","00111008","BARCODE","00111008","00111008","STAFFORD HALL","AOSTA14PC COOKWRE","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-03-05","108.21","108.21","A","1","89.91","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"84","00107327","00107327","BARCODE","00107327","00107327","STAFFORD HALL","AOSTA29018","A-APPLIANCE OTHER","APPLIANCE OTHER","2007-12-12","65.07","65.07","A","1","423.44","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"85","00107342","00107342","BARCODE","00107342","00107342","STAFFORD HALL","AOSTA29018","A-APPLIANCE OTHER","APPLIANCE OTHER","2007-12-12","65.07","65.07","A","2","197.14","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"86","00107354","00107354","BARCODE","00107354","00107354","STAFFORD HALL","AOSTA29018","A-APPLIANCE OTHER","APPLIANCE OTHER","2007-12-12","65.07","65.07","A","1","540.72","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"87","00110066","00110066","BARCODE","00110066","00110066","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-02-20","99.59","99.59","A","1","119.88","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"88","00110067","00110067","BARCODE","00110067","00110067","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-02-20","99.59","99.59","A","1","129.94","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"89","00110089","00110089","BARCODE","00110089","00110089","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-02-27","99.59","99.59","A","1","49.95","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
