"dataset","time_created","time_updated","name","number","account_payable_security","purchase_order_security","general_ledger_security","system_administration_security","file_maintenance_security","bank_reconciliation_security"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000018","18","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000019","19","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000020","20","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000021","21","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000022","22","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000023","23","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000025","25","99","99","99","99","99","99"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000026","26","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000030","30","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000031","31","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000032","32","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000033","33","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000038","38","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000040","40","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000050","50","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000099","99","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000100","100","0","10","0","99","99","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000101","101","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000102","102","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000103","103","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000104","104","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000105","105","0","10","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000106","106","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000107","107","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000108","108","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000109","109","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000110","110","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000111","111","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000300","300","0","10","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000302","302","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000303","303","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000304","304","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000305","305","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000306","306","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000307","307","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000308","308","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000309","309","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000310","310","0","10","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000311","311","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000312","312","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000313","313","0","10","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000314","314","0","50","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000315","315","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000800","800","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000801","801","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000802","802","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000900","900","0","99","0","99","99","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000901","901","0","99","0","99","99","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000901","901","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000902","902","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000903","903","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000904","904","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000905","905","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000906","906","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000999","999","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0009999","9999","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0010000","10000","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0030000","30000","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0090000","90000","99","99","99","99","99","99"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0090001","90001","0","0","0","99","99","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0090002","90002","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0090003","90003","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0090004","90004","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0090005","90005","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0090006","90006","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0090007","90007","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0090008","90008","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0099998","99998","0","0","0","0","0","0"
