"dataset","time_created","time_updated","number","name","account_payable_security","purchase_order_security","general_ledger_security","system_administration_security","file_maintenance_security","bank_reconciliation_security"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","18","0000018","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","18","0000018","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","19","0000019","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","20","0000020","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","21","0000021","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","22","0000022","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","23","0000023","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","25","0000025","99","99","99","99","99","99"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","26","0000026","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","30","0000030","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","31","0000031","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","32","0000032","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","33","0000033","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","38","0000038","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","40","0000040","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","50","0000050","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","99","0000099","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","100","0000100","0","10","0","99","99","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","101","0000101","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","102","0000102","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","103","0000103","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","104","0000104","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","105","0000105","0","10","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","106","0000106","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","107","0000107","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","108","0000108","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","109","0000109","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","110","0000110","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","111","0000111","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","300","0000300","0","10","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","302","0000302","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","303","0000303","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","304","0000304","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","305","0000305","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","306","0000306","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","307","0000307","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","308","0000308","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","309","0000309","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","310","0000310","0","10","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","311","0000311","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","312","0000312","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","313","0000313","0","10","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","314","0000314","0","50","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","315","0000315","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","800","0000800","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","801","0000801","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","802","0000802","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","900","0000900","0","99","0","99","99","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","901","0000901","0","99","0","99","99","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","901","0000901","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","902","0000902","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","903","0000903","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","904","0000904","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","905","0000905","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","906","0000906","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","999","0000999","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","9999","0009999","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","90000","0090000","99","99","99","99","99","99"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","90001","0090001","0","0","0","99","99","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","90002","0090002","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","90003","0090003","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","90004","0090004","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","90005","0090005","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","90006","0090006","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","90007","0090007","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","90008","0090008","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","99998","0099998","0","0","0","0","0","0"
