"id","store_id","location_type_id","loc_tran_loc","loc_transfer_desc","loc_transfer_loc_group_nbr_1","loc_transfer_loc_group_nbr_2","loc_transfer_loc_group_nbr_3","loc_transfer_loc_group_nbr_4","loc_transfer_loc_group_nbr_5","loc_transfer_loc_group_nbr_6","loc_transfer_loc_group_nbr_7","loc_transfer_loc_group_nbr_8","loc_transfer_loc_group_nbr_9","loc_transfer_loc_group_nbr_10","loc_transfer_loc_group_desc","loc_tran_currency_convert_rate","loc_tran_master_nbr","loc_tran_retail_to_rental_loc","loc_tran_machine_nbr","loc_tran_data_phone","loc_tran_voice_phone","loc_tran_strip_dir","loc_tran_stripped_indr","loc_tran_lowest_movie_copy_nbr","loc_tran_seperate_system_indr","loc_tran_send_strip_directory","loc_tran_market_nbr","loc_tran_region_nbr","loc_tran_market_name","loc_tran_region_name","loc_tran_company_nbr","loc_tran_company_name","loc_tran_subtract_petty_cash_i","loc_tran_add_sales_to_movies_i","loc_tran_bld_sum_this_loc_indr","loc_tran_address","loc_tran_city","loc_tran_state","loc_tran_zip","loc_tran_zip_plus","loc_tran_last_changed_date","loc_tran_active_store_indr","loc_tran_country_code","loc_tran_zip_pc","loc_tran_inventory_price_grp","loc_tran_date_store_opened","loc_tran_rmte_pmt_store_indr","loc_tran_inv_max","loc_tran_time_zone","loc_tran_dest_based_tax_ind","loc_tran_out_of_state_ind","loc_tran_dflt_taxgrp_nbr","loc_tran_dflt_exmpt_taxgrp_nbr","loc_tran_macrs_gozone_bonus_sw","loc_tran_start_sl_depr_sw","loc_tran_bc_seqnum","loc_tran_ct_sysid","loc_tran_ct_override","loc_tran_ipaddr","loc_tran_migrate_date","loc_tran_migrate_from","created_at","updated_at","row_creator_id","ht_etl_schema"
"11","3","4","6006","SERVICE-Panama City","6","600","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8507849988",,,"0",,,"1","1",,,"1",,"0",,"N","1358 West 15th Street","Panama City","FL","32401","0","7670285",,,"32401",,"0","N","0",,"N","A","6","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"12","3","3","5006","LOANER-Panama City","6","500","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8507849988",,,"0",,,"1","1",,,"1",,"0",,"N","1358 West 15th Street","Panama City","FL","32401","0","7670285",,,"32401",,"0","N","0",,"N","A","6","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"13","3","2","3006","PENDING-Panama City","6","300","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8507849988",,,"0",,,"1","1",,,"1",,"0",,"N","1358 West 15th Street","Panama City","FL","32401","0","7670285",,,"32401",,"0","N","0",,"N","A","6","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"14","3","1","6","Rent-A-Center Panama 15th","6","0","0","0","0","0","0","0","0","0","STORE 1 GROUP","0.0000","2117152","N","9000","8507841917","8507849988","BARCODE       0006/","N","7","N","           0006/","1","1","REGION TITLE HERE","DIVISION TITLE HER","1",,"2","N","Y","1358 West 15th Street","Panama City","FL","32401","0","7801869","Y","USA","32401",,"0","Y","0","EST","N","A","6","4","N","Y","13445","ebr006",,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"15","3","6","8006","CHARGE OFF-Panama City","6","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8507849988",,,"0",,,"1","1",,,"1",,"0",,"N","1358 West 15th Street","Panama City","FL","32401","0","7670285",,,"32401",,"0",,"0",,"N","A","6","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"16","3","7","9006","CUSTOMER HOME-Panama City","6","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8507849988",,,"0",,,"1","1",,,"1",,"0",,"N","A358 West 15th Street","Panama City","FL","32401","0","7670285",,"USA","32401",,"0",,"0",,"N","A","6","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"17","4","1","7","Rent-A-Center Milton","7","0","0","0","0","0","0","0","0","0","STORE 1 GROUP","0.0000","2117152","N","9000","8509838232","8509837800","BARCODE       0007/","N","7","N","           0007/","1","1","REGION TITLE HERE","DIVISION TITLE HER","1",,"2","N","Y","6542 Caroline Street","Milton","FL","32570","0","7734291","Y","USA","32570",,"0","Y","0","EST","N","A","7","4","N","Y","11319","ebr007",,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"18","4","2","3007","PENDING-Milton","7","300","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8509837800",,,"0",,,"1","1",,,"1",,"0",,"N","6542 Caroline Street","Milton","FL","32570","0","7670285",,,"32570",,"0","N","0",,"N","A","7","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"19","4","3","5007","LOANER-Milton","7","500","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8509837800",,,"0",,,"1","1",,,"1",,"0",,"N","6542 Caroline Street","Milton","FL","32570","0","7670285",,,"32570",,"0","N","0",,"N","A","7","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"20","4","4","6007","SERVICE-Milton","7","600","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8509837800",,,"0",,,"1","1",,,"1",,"0",,"N","6542 Caroline Street","Milton","FL","32570","0","7670285",,,"32570",,"0","N","0",,"N","A","7","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"21","4","5","7007","SKIP/STOLEN-Milton","7","700","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8509837800",,,"0",,,"1","1",,,"1",,"0",,"N","6542 Caroline Street","Milton","FL","32570","0","7670285",,,"32570",,"0","N","0",,"N","A","7","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"22","4","6","8007","CHARGE OFF-Milton","7","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8509837800",,,"0",,,"1","1",,,"1",,"0",,"N","6542 Caroline Street","Milton","FL","32570","0","7670285",,,"32570",,"0",,"0",,"N","A","7","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"23","4","7","9007","CUSTOMER HOME-Milton","7","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","8509837800",,,"0",,,"1","1",,,"1",,"0",,"N","6542 Caroline Street","Milton","FL","32570","0","7670285",,"USA","32570",,"0",,"0",,"N","A","7","4","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"24","5","1","10","Rent-A-Center Opp","10","0","0","0","0","0","0","0","0","0","STORE 1 GROUP","0.0000","2117152","N","9000","3344931920","3344931919","BARCODE       0010/","N","7","N","           0010/","1","1","REGION TITLE HERE","DIVISION TITLE HER","1",,"2","N","Y","412 Main Street","Opp","AL","36467","0","7801883","Y","USA","36467",,"0","Y","0","EST","N","A","1","3","N","Y","5758","ebr010",,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"25","5","2","3010","PENDING-Opp","10","300","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3344931919",,,"0",,,"1","1",,,"1",,"0",,"N","412 Main Street","Opp","AL","36467","0","7670285",,,"36467",,"0","N","0",,"N","A","1","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"26","5","3","5010","LOANER-Opp","10","500","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3344931919",,,"0",,,"1","1",,,"1",,"0",,"N","412 Main Street","Opp","AL","36467","0","7670285",,,"36467",,"0","N","0",,"N","A","1","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"27","5","4","6010","SERVICE-Opp","10","600","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3344931919",,,"0",,,"1","1",,,"1",,"0",,"N","412 Main Street","Opp","AL","36467","0","7670285",,,"36467",,"0","N","0",,"N","A","1","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"28","5","5","7010","SKIP/STOLEN-Opp","10","700","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3344931919",,,"0",,,"1","1",,,"1",,"0",,"N","412 Main Street","Opp","AL","36467","0","7670285",,"USA","36467",,"0","N","0",,"N","A","1","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"29","5","6","8010","CHARGE OFF-Opp","10","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3344931919",,,"0",,,"1","1",,,"1",,"0",,"N","412 Main Street","Opp","AL","36467","0","7670285",,,"36467",,"0",,"0",,"N","A","1","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"30","5","7","9010","CUSTOMER HOME-Opp","10","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3344931919",,,"0",,,"1","1",,,"1",,"0",,"N","412 Main Street","Opp","AL","36467","0","7670285",,"USA","36467",,"0",,"0",,"N","A","1","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"31","6","1","14","Rent-A-Center Atmore","14","0","0","0","0","0","0","0","0","0","STORE 1 GROUP","0.0000","2117152","N","9000","2514939292","2513685690","BARCODE       0014/","N","7","N","           0014/","1","1","REGION TITLE HERE","DIVISION TITLE HER","1",,"2","N","Y","145 Lindberg Ave.","Atmore","AL","36502","0","7734029","Y","USA","36502",,"0","Y","0","EST","N","A","2","3","N","Y","1244","ebr014",,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"32","6","2","3014","PENDING-Atmore","14","300","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","2513685690",,,"0",,,"1","1",,,"1",,"0",,"N","145 Lindberg Ave.","Atmore","AL","36502","0","7670285",,,"36502",,"0","N","0",,"N","A","2","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"33","6","3","5014","LOANER-Atmore","14","500","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","2513685690",,,"0",,,"1","1",,,"1",,"0",,"N","145 Lindberg Ave.","Atmore","AL","36502","0","7670285",,,"36502",,"0","N","0",,"N","A","2","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"34","6","4","6014","SERVICE-Atmore","14","600","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","2513685690",,,"0",,,"1","1",,,"1",,"0",,"N","145 Lindberg Ave.","Atmore","AL","36502","0","7670285",,,"36502",,"0","N","0",,"N","A","2","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"35","6","5","7014","SKIP/STOLEN-Atmore","14","700","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","2513685690",,,"0",,,"1","1",,,"1",,"0",,"N","145 Lindberg Ave.","Atmore","AL","36502","0","7670285",,,"36502",,"0","N","0",,"N","A","2","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"36","6","6","8014","CHARGE OFF-Atmore","14","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","2513685690",,,"0",,,"1","1",,,"1",,"0",,"N","145 Lindberg Ave.","Atmore","AL","36502","0","7670285",,,"36502",,"0",,"0",,"N","A","2","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"37","6","7","9014","CUSTOMER HOME-Atmore","14","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","2513685690",,,"0",,,"1","1",,,"1",,"0",,"N","145 Lindberg Ave.","Atmore","AL","36502","0","7670285",,"USA","36502",,"0",,"0",,"N","A","2","3","N","Y","0",,,,"7670288",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"38","7","1","101","DEFUNIAK SPRINGS PDL","1","1","0","0","0","0","0","0","0","0",,"0.0000","2105376",,"9000","0","0","BARCODE","N","0","N",,"1","1",,,"1",,"0",,"N","1030 H FREEPORT ROAD, HW","Y 331S","FL","32433","0","7736071","Y","USA","32433",,"0","N","0",,"N","A","5","4","N","N","0",,,,"2105376",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"39","8","1","106","PANAMA CITY PDL","0","0","0","0","0","0","0","0","0","0",,"0.0000","2105376",,"9000","0","0","BARCODE","N","0","N",,"1","1",,,"1",,"2",,"N","1358 WEST 15TH ST","PANAMA CITY","FL","32406","0","7736071","Y","USA","32406",,"0","N","0",,"N","A","6","4","N","N","0",,,,"2105376",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"40","9","1","107","MILTON PDL","0","0","0","0","0","0","0","0","0","0",,"0.0000","2105376",,"9000","0","0","BARCODE","N","0","N",,"1","1",,,"1",,"0",,"N","6544 CAROLINE ST, HWY 90","MILTON","FL","32570","0","7670542","Y","USA","32570",,"0",,"0",,"N","A","7","4","N","N","0",,,,"2105376",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"41","10","1","110","OPP PDL","0","0","0","0","0","0","0","0","0","0",,"0.0000","2105376",,"9000","0","0","BARCODE","N","0","N",,"1","1",,,"1",,"0",,"N","412 MAIN STREET","OPP","AL","36467","0","7670542","Y","USA","36467",,"0",,"0",,"N","A","1","3","N","N","0",,,,"2105376",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"42","11","1","15","Rent-A-Center Thomasville","15","0","0","0","0","0","0","0","0","0","STORE 1 GROUP","0.0000","2117152","N","9000","3346365971","3346364254","BARCODE","N","7","N",,"1","1","REGION TITLE HERE","DIVISION TITLE HER","1",,"2","N","Y","3050 Highway 5 Unit 126","Thomasville","AL","36784","0","7733515","Y","USA","36784",,"0","Y","0","EST","N","A","8","3","N","Y","1539","ebr015",,,"7670802","SIMS","2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"43","11","2","3015","PENDING-Thomasville","15","300","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3346364254",,,"0",,,"1","1",,,"1",,"0",,"N","3050 Highway 5 Unit 126","Thomasville","AL","36784","0","7670798",,,"36784",,"0","N","0",,"N","A","8","3","N","Y","0",,,,"7670802","SIMS","2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"44","11","3","5015","LOANER-Thomasville","15","500","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3346364254",,,"0",,,"1","1",,,"1",,"0",,"N","3050 Highway 5 Unit 126","Thomasville","AL","36784","0","7670798",,,"36784",,"0","N","0",,"N","A","8","3","N","Y","0",,,,"7670802","SIMS","2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"45","11","4","6015","SERVICE-Thomasville","15","600","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3346364254",,,"0",,,"1","1",,,"1",,"0",,"N","3050 Highway 5 Unit 126","Thomasville","AL","36784","0","7670798",,,"36784",,"0","N","0",,"N","A","8","3","N","Y","0",,,,"7670802","SIMS","2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"46","11","5","7015","SKIP/STOLEN-Thomasville","15","700","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3346364254",,,"0",,,"1","1",,,"1",,"0",,"N","3050 Highway 5 Unit 126","Thomasville","AL","36784","0","7670798",,,"36784",,"0","N","0",,"N","A","8","3","N","Y","0",,,,"7670802","SIMS","2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"47","11","6","8015","CHARGE OFF-Thomasville","15","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3346364254",,,"0",,,"1","1",,,"1",,"0",,"N","3050 Highway 5 Unit 126","Thomasville","AL","36784","0","7670798",,"USA","36784",,"0",,"0",,"N","A","8","3","N","Y","0",,,,"7670802","SIMS","2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"48","11","7","9015","CUSTOMER HOME-Thomasville","15","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","3346364254",,,"0",,,"1","1",,,"1",,"0",,"N","3050 Highway 5 Unit 126","Thomasville","AL","36784","0","7670798",,"USA","36784",,"0",,"0",,"N","A","8","3","N","Y","0",,,,"7670802","SIMS","2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"49","12","1","16","Rent-A-Center Panama 23rd","16","0","0","0","0","0","0","0","0","0","STORE 1 GROUP","0.0000","2117152","N","9000","0","8507634400","BARCODE       0016/","N","7","N","           0016/","1","1","REGION TITLE HERE","DIVISION TITLE HER","1",,"2","N","Y","609 W. 23RD","Panama City","FL","32405","0","7864587","Y","USA","32405",,"0","Y","0","EST","N","A","9","4","N","Y","13565","ebr016",,,"7801106",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"50","12","2","3016","PENDING-Panama City","16","300","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","0",,,"0",,,"1","1",,,"1",,"0",,"N","609 W. 23RD","Panama City","FL","32401","0","7670285",,,"32405",,"0","N","0",,"N","A","9","4","N","Y","0",,,,"7801106",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"51","12","3","5016","LOANER-Panama City","16","500","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","0",,,"0",,,"1","1",,,"1",,"0",,"N","609 W. 23RD","Panama City","FL","32401","0","7670285",,,"32405",,"0","N","0",,"N","A","9","4","N","Y","0",,,,"7801106",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"52","12","4","6016","SERVICE-Panama City","16","600","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","0",,,"0",,,"1","1",,,"1",,"0",,"N","609 W. 23RD","Panama City","FL","32401","0","7670285",,,"32405",,"0","N","0",,"N","A","9","4","N","Y","0",,,,"7801106",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"53","12","5","7016","SKIP/STOLEN-Panama City","16","700","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","0",,,"0",,,"1","1",,,"1",,"0",,"N","609 W. 23RD","Panama City","FL","32401","0","7670285",,,"32405",,"0","N","0",,"N","A","9","4","N","Y","0",,,,"7801106",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"54","12","6","8016","CHARGE OFF-Panama City","16","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","0",,,"0",,,"1","1",,,"1",,"0",,"N","609 W. 23RD","Panama City","FL","32401","0","7670285",,,"32405",,"0",,"0",,"N","A","9","4","N","Y","0",,,,"7801106",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"55","12","7","9016","CUSTOMER HOME-Panama City","16","900","0","0","0","0","0","0","0","0",,"0.0000","2117152","N","9000","0","0",,,"0",,,"1","1",,,"1",,"0",,"N","609 W. 23RD","Panama City","FL","32401","0","7670285",,"USA","32405",,"0",,"0",,"N","A","9","4","N","Y","0",,,,"7801106",,"2021-08-24 04:08:21.720506","2021-08-24 04:08:21.720506",,"public"
"56",,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2021-08-24 04:08:27.534071","2021-08-24 04:08:27.534071",,"public"
"57",,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2021-08-24 04:08:27.534071","2021-08-24 04:08:27.534071",,"public"
"58",,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2021-08-24 04:08:27.534071","2021-08-24 04:08:27.534071",,"public"
"59",,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2021-08-24 04:08:27.534071","2021-08-24 04:08:27.534071",,"public"
"60",,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2021-08-24 04:08:27.534071","2021-08-24 04:08:27.534071",,"public"
"61",,,"812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2021-08-24 04:08:27.534071","2021-08-24 04:08:27.534071",,"public"
